Symbol,Month,Close,Volume
ABBV,2020-01,81.0199966430664,191670500.0
ABBV,2020-02,85.70999908447266,204706800.0
ABBV,2020-03,76.19000244140625,368182500.0
ABBV,2020-04,82.19999694824219,204741900.0
ABBV,2020-05,92.66999816894533,273041600.0
ABBV,2020-06,98.18000030517578,187549500.0
ABBV,2020-07,94.91000366210938,141644900.0
ABBV,2020-08,95.7699966430664,136415100.0
ABBV,2020-09,87.58999633789062,165894200.0
ABBV,2020-10,85.0999984741211,171533800.0
ABBV,2020-11,104.58000183105467,202172200.0
ABBV,2020-12,107.1500015258789,143157600.0
ABBV,2021-01,102.4800033569336,147800300.0
ABBV,2021-02,107.73999786376952,142522300.0
ABBV,2021-03,108.22000122070312,168023100.0
ABBV,2021-04,111.5,134588800.0
ABBV,2021-05,113.1999969482422,151439900.0
ABBV,2021-06,112.63999938964844,125332400.0
ABBV,2021-07,116.3000030517578,120216900.0
ABBV,2021-08,120.77999877929688,119737800.0
ABBV,2021-09,107.87000274658205,210505200.0
ABBV,2021-10,114.66999816894533,137400700.0
ABBV,2021-11,115.27999877929688,111296800.0
ABBV,2021-12,135.39999389648438,149684100.0
ABBV,2022-01,136.88999938964844,168562800.0
ABBV,2022-02,147.77000427246094,165818900.0
ABBV,2022-03,162.11000061035156,151159500.0
ABBV,2022-04,146.8800048828125,178925400.0
ABBV,2022-05,147.3699951171875,143523500.0
ABBV,2022-06,153.16000366210938,132591100.0
ABBV,2022-07,143.50999450683594,116516600.0
ABBV,2022-08,134.4600067138672,109508700.0
ABBV,2022-09,134.2100067138672,125557500.0
ABBV,2022-10,146.39999389648438,114545700.0
ABBV,2022-11,161.17999267578125,113846300.0
ABBV,2022-12,161.61000061035156,102507800.0
ABBV,2023-01,147.75,119768800.0
ABBV,2023-02,153.89999389648438,119526100.0
ABBV,2023-03,159.3699951171875,153986300.0
ABBV,2023-04,151.1199951171875,99798300.0
ABBV,2023-05,137.9600067138672,120459400.0
ABBV,2023-06,134.72999572753906,135184600.0
ABBV,2023-07,149.5800018310547,119860700.0
ABBV,2023-08,146.9600067138672,89765900.0
ABBV,2023-09,149.05999755859375,85051800.0
ABBV,2023-10,141.17999267578125,110954100.0
ABBV,2023-11,142.38999938964844,111389000.0
ABBV,2023-12,154.97000122070312,110125500.0
ABBV,2024-01,164.39999389648438,112745900.0
ABBV,2024-02,176.0500030517578,106001600.0
ABBV,2024-03,182.1000061035156,129500800.0
ABBV,2024-04,162.63999938964844,122523100.0
